model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen3-0.6B-Base,shuffled,16,star_sign,0.07552,0.07244,,,,True
Qwen/Qwen3-0.6B-Base,mm,16,star_sign,0.08172,0.01928,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,16,star_sign,0.07299,0.05229,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,16,star_sign,0.07341,0.05113,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,16,star_sign,0.07698,0.04909,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,16,star_sign,0.08994,0.0396,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,16,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,20,age_bin,0.4502,0.43716,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,20,age_bin,0.57767,0.5566,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,20,age_bin,0.60005,0.5905,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,20,age_bin,0.63537,0.63837,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,20,age_bin,0.60603,0.59046,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,20,age_bin,0.61628,0.60875,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,20,age_bin,0.59112,0.57926,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,20,age_bin,0.64733,0.64858,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,20,age_bin,0.64935,0.65001,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,20,age_bin,0.65099,0.6527,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,20,age_bin,0.65457,0.65654,,,,True
Qwen/Qwen3-0.6B-Base,attention,20,age_bin,0.35737,0.24492,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,20,age_bin,0.31563,0.28169,,,,True
Qwen/Qwen3-0.6B-Base,mm,20,age_bin,0.58068,0.58092,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,20,age_bin,0.64486,0.64588,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,20,age_bin,0.63692,0.638,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,20,age_bin,0.60761,0.60967,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,20,age_bin,0.47544,0.44303,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,20,age_bin,0.38416,0.28481,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,20,gender,0.55894,0.55868,0.5725,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,20,gender,0.61762,0.61709,0.66583,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,20,gender,0.64837,0.6472,0.7073,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,20,gender,0.66327,0.66207,0.72239,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,20,gender,0.65211,0.65158,0.71413,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,20,gender,0.64958,0.64853,0.71647,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,20,gender,0.64081,0.64024,0.68288,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,20,gender,0.67073,0.66883,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,20,gender,0.66994,0.66833,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,20,gender,0.67297,0.67189,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,20,gender,0.67592,0.67558,,,,True
Qwen/Qwen3-0.6B-Base,attention,20,gender,0.66541,0.66494,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,20,gender,0.51693,0.51403,,,,True
Qwen/Qwen3-0.6B-Base,mm,20,gender,0.6059,0.58502,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,20,gender,0.66556,0.66436,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,20,gender,0.66666,0.66537,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,20,gender,0.65602,0.6538,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,20,gender,0.62816,0.61942,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,20,gender,0.52477,0.39032,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,20,star_sign,0.07852,0.07602,,0.07341,0.08368,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,20,star_sign,0.08114,0.07806,,0.07574,0.08667,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,20,star_sign,0.07916,0.07649,,0.07395,0.08494,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,20,star_sign,0.07576,0.06727,,0.07105,0.08052,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,20,star_sign,0.07908,0.07626,,0.07342,0.08431,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,20,star_sign,0.07851,0.07338,,0.07274,0.08449,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,20,star_sign,0.08171,0.08178,,0.0763,0.08708,True
Qwen/Qwen3-0.6B-Base,mlp_h16,20,star_sign,0.09171,0.06391,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,20,star_sign,0.08754,0.06361,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,20,star_sign,0.08425,0.06792,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,20,star_sign,0.0841,0.07005,,,,True
Qwen/Qwen3-0.6B-Base,attention,20,star_sign,0.08129,0.07589,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,20,star_sign,0.07182,0.07086,,,,True
Qwen/Qwen3-0.6B-Base,mm,20,star_sign,0.07834,0.05779,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,20,star_sign,0.08181,0.06056,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,20,star_sign,0.08192,0.05826,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,20,star_sign,0.08434,0.05228,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,20,star_sign,0.10541,0.0524,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,20,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,24,age_bin,0.46751,0.46202,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,24,age_bin,0.57943,0.56484,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,24,age_bin,0.6107,0.60108,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,24,age_bin,0.63499,0.64032,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,24,age_bin,0.60915,0.6004,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,24,age_bin,0.6249,0.61885,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,24,age_bin,0.58746,0.57763,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,24,age_bin,0.64856,0.65163,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,24,age_bin,0.64998,0.65049,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,24,age_bin,0.6521,0.65295,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,24,age_bin,0.65263,0.65403,,,,True
Qwen/Qwen3-0.6B-Base,attention,24,age_bin,0.584,0.58096,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,24,age_bin,0.31894,0.30311,,,,True
Qwen/Qwen3-0.6B-Base,mm,24,age_bin,0.54085,0.49261,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,24,age_bin,0.64223,0.64463,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,24,age_bin,0.63598,0.63868,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,24,age_bin,0.61009,0.6139,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,24,age_bin,0.48166,0.45332,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,24,age_bin,0.37907,0.27831,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,24,gender,0.59847,0.59808,0.63471,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,24,gender,0.62878,0.62877,0.67602,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,24,gender,0.6559,0.65522,0.70147,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,24,gender,0.66336,0.6621,0.72631,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,24,gender,0.6535,0.65286,0.71433,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,24,gender,0.65417,0.65295,0.70113,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,24,gender,0.64442,0.64394,0.6866,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,24,gender,0.66862,0.6665,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,24,gender,0.67043,0.66861,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,24,gender,0.67539,0.6746,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,24,gender,0.67894,0.67873,,,,True
Qwen/Qwen3-0.6B-Base,attention,24,gender,0.54042,0.49172,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,24,gender,0.51392,0.50621,,,,True
Qwen/Qwen3-0.6B-Base,mm,24,gender,0.62848,0.625,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,24,gender,0.66656,0.66532,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,24,gender,0.66666,0.6654,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,24,gender,0.65673,0.65467,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,24,gender,0.63539,0.62802,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,24,gender,0.52076,0.41413,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,24,star_sign,0.0852,0.08324,,0.07956,0.09089,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,24,star_sign,0.08179,0.07892,,0.07643,0.08734,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,24,star_sign,0.07512,0.07101,,0.0696,0.08104,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,24,star_sign,0.07595,0.07187,,0.07085,0.08119,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,24,star_sign,0.08547,0.08657,,0.08015,0.09087,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,24,star_sign,0.08273,0.08096,,0.07734,0.0877,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,24,star_sign,0.07715,0.07568,,0.07186,0.08266,True
Qwen/Qwen3-0.6B-Base,mlp_h16,24,star_sign,0.09323,0.06239,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,24,star_sign,0.08484,0.06078,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,24,star_sign,0.08346,0.06591,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,24,star_sign,0.08463,0.07134,,,,True
Qwen/Qwen3-0.6B-Base,attention,24,star_sign,0.07826,0.07543,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,24,star_sign,0.07768,0.07458,,,,True
Qwen/Qwen3-0.6B-Base,mm,24,star_sign,0.07786,0.06912,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,24,star_sign,0.08483,0.06232,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,24,star_sign,0.08345,0.05876,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,24,star_sign,0.08764,0.05562,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,24,star_sign,0.10261,0.05094,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,24,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,28,age_bin,0.46743,0.44679,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,28,age_bin,0.58468,0.56712,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,28,age_bin,0.61271,0.60035,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,28,age_bin,0.64055,0.64501,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,28,age_bin,0.60258,0.59145,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,28,age_bin,0.61983,0.61358,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,28,age_bin,0.60986,0.59825,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,28,age_bin,0.64664,0.64972,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,28,age_bin,0.64768,0.65207,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,28,age_bin,0.64946,0.65338,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,28,age_bin,0.65052,0.65213,,,,True
Qwen/Qwen3-0.6B-Base,attention,28,age_bin,0.61025,0.62224,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,28,age_bin,0.3564,0.33424,,,,True
Qwen/Qwen3-0.6B-Base,mm,28,age_bin,0.55452,0.53911,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,28,age_bin,0.64276,0.64656,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,28,age_bin,0.63989,0.64377,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,28,age_bin,0.62041,0.62382,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,28,age_bin,0.53157,0.52719,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,28,age_bin,0.40532,0.31955,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,28,gender,0.59441,0.59329,0.63882,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,28,gender,0.63526,0.63514,0.68015,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,28,gender,0.65804,0.6578,0.71641,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,28,gender,0.6737,0.67308,0.732,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,28,gender,0.65413,0.65382,0.71484,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,28,gender,0.6653,0.66463,0.72007,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,28,gender,0.65727,0.6572,0.71034,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,28,gender,0.68088,0.68,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,28,gender,0.68229,0.68155,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,28,gender,0.68402,0.68362,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,28,gender,0.68657,0.68653,,,,True
Qwen/Qwen3-0.6B-Base,attention,28,gender,0.65704,0.65682,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,28,gender,0.49772,0.49449,,,,True
Qwen/Qwen3-0.6B-Base,mm,28,gender,0.64175,0.64156,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,28,gender,0.67229,0.67151,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,28,gender,0.67199,0.67123,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,28,gender,0.66648,0.66559,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,28,gender,0.6511,0.64845,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,28,gender,0.58002,0.53653,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,28,star_sign,0.08298,0.08095,,0.07749,0.08873,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,28,star_sign,0.07961,0.07796,,0.07452,0.08499,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,28,star_sign,0.08749,0.08624,,0.08159,0.09331,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,28,star_sign,0.09126,0.08465,,0.08607,0.0966,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,28,star_sign,0.09936,0.09846,,0.09343,0.10537,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,28,star_sign,0.08752,0.08659,,0.08184,0.09331,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,28,star_sign,0.08447,0.08425,,0.07893,0.08997,True
Qwen/Qwen3-0.6B-Base,mlp_h16,28,star_sign,0.08826,0.07207,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,28,star_sign,0.10478,0.08659,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,28,star_sign,0.09068,0.08381,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,28,star_sign,0.08848,0.08148,,,,True
Qwen/Qwen3-0.6B-Base,attention,28,star_sign,0.08525,0.07749,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,28,star_sign,0.0779,0.07519,,,,True
Qwen/Qwen3-0.6B-Base,mm,28,star_sign,0.07679,0.06409,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,28,star_sign,0.08583,0.06982,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,28,star_sign,0.08575,0.06776,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,28,star_sign,0.08843,0.06156,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,28,star_sign,0.10928,0.05616,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,28,star_sign,0.08315,0.01643,,,,True
Qwen/Qwen3-0.6B-Base,multi_0.01,all,age_bin,0.65454,0.65678,,,,False
Qwen/Qwen3-0.6B-Base,multi_0.1,all,age_bin,0.65242,0.65452,,,,False
Qwen/Qwen3-0.6B-Base,multi_1.0,all,age_bin,0.63875,0.64046,,,,False
Qwen/Qwen3-0.6B-Base,multi_10.0,all,age_bin,0.57641,0.58092,,,,False
Qwen/Qwen3-0.6B-Base,multi_100.0,all,age_bin,0.42108,0.34474,,,,False
Qwen/Qwen3-0.6B-Base,multi_0.01,all,gender,0.67638,0.67546,,,,False
Qwen/Qwen3-0.6B-Base,multi_0.1,all,gender,0.67377,0.67267,,,,False
Qwen/Qwen3-0.6B-Base,multi_1.0,all,gender,0.66374,0.66202,,,,False
Qwen/Qwen3-0.6B-Base,multi_10.0,all,gender,0.64096,0.63666,,,,False
Qwen/Qwen3-0.6B-Base,multi_100.0,all,gender,0.60362,0.5745,,,,False
Qwen/Qwen3-0.6B-Base,multi_0.01,all,star_sign,0.07825,0.06459,,,,False
Qwen/Qwen3-0.6B-Base,multi_0.1,all,star_sign,0.07981,0.06348,,,,False
Qwen/Qwen3-0.6B-Base,multi_1.0,all,star_sign,0.07946,0.05727,,,,False
Qwen/Qwen3-0.6B-Base,multi_10.0,all,star_sign,0.0898,0.05249,,,,False
Qwen/Qwen3-0.6B-Base,multi_100.0,all,star_sign,0.0847,0.02613,,,,False
