model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-7B,attention,20,age_bin,0.74792,0.754,,,,True
Qwen/Qwen2.5-7B,shuffled,20,age_bin,0.34904,0.28988,,,,True
Qwen/Qwen2.5-7B,mm,20,age_bin,0.51877,0.51402,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,20,age_bin,0.73118,0.73554,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,20,age_bin,0.73021,0.7342,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,20,age_bin,0.72128,0.72368,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,20,age_bin,0.66892,0.67206,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,20,age_bin,0.44125,0.35327,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,20,gender,0.72313,0.72306,0.80281,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,20,gender,0.73081,0.73079,0.8137,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,20,gender,0.7341,0.7341,0.81715,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,20,gender,0.73389,0.73389,0.81687,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,20,gender,0.7342,0.7342,0.81861,,,True
Qwen/Qwen2.5-7B,ema_d0.99,20,gender,0.73049,0.7305,0.81573,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,20,gender,0.73371,0.7337,0.81448,,,True
Qwen/Qwen2.5-7B,mlp_h16,20,gender,0.73681,0.7368,,,,True
Qwen/Qwen2.5-7B,mlp_h32,20,gender,0.73499,0.73499,,,,True
Qwen/Qwen2.5-7B,mlp_h64,20,gender,0.73286,0.7328,,,,True
Qwen/Qwen2.5-7B,mlp_h128,20,gender,0.73173,0.73148,,,,True
Qwen/Qwen2.5-7B,attention,20,gender,0.7453,0.7453,,,,True
Qwen/Qwen2.5-7B,shuffled,20,gender,0.55347,0.49875,,,,True
Qwen/Qwen2.5-7B,mm,20,gender,0.5006,0.33516,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,20,gender,0.73499,0.735,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,20,gender,0.7355,0.7355,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,20,gender,0.7314,0.7314,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,20,gender,0.71264,0.7125,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,20,gender,0.61864,0.59285,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,20,star_sign,0.07591,0.07428,,0.07061,0.08133,True
Qwen/Qwen2.5-7B,ema_lr5e-3,20,star_sign,0.07878,0.07643,,0.07331,0.0838,True
Qwen/Qwen2.5-7B,ema_lr1e-2,20,star_sign,0.07331,0.0713,,0.06838,0.07864,True
Qwen/Qwen2.5-7B,ema_lr5e-2,20,star_sign,0.07383,0.06978,,0.0688,0.07883,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,20,star_sign,0.08302,0.0778,,0.0773,0.08846,True
Qwen/Qwen2.5-7B,ema_d0.99,20,star_sign,0.08541,0.08007,,0.08024,0.09085,True
Qwen/Qwen2.5-7B,ema_d0.9999,20,star_sign,0.07824,0.07457,,0.07294,0.08339,True
Qwen/Qwen2.5-7B,mlp_h16,20,star_sign,0.09487,0.08181,,,,True
Qwen/Qwen2.5-7B,mlp_h32,20,star_sign,0.09285,0.07849,,,,True
Qwen/Qwen2.5-7B,mlp_h64,20,star_sign,0.09181,0.07848,,,,True
Qwen/Qwen2.5-7B,mlp_h128,20,star_sign,0.08188,0.07129,,,,True
Qwen/Qwen2.5-7B,attention,20,star_sign,0.08016,0.07579,,,,True
Qwen/Qwen2.5-7B,shuffled,20,star_sign,0.08225,0.07361,,,,True
Qwen/Qwen2.5-7B,mm,20,star_sign,0.08189,0.02049,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,20,star_sign,0.07217,0.06596,,,,False
Qwen/Qwen2.5-7B,ridge_0.1,20,star_sign,0.07237,0.06439,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,20,star_sign,0.07465,0.06131,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,20,star_sign,0.09924,0.05743,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,20,star_sign,0.08326,0.01927,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-3,24,age_bin,0.69364,0.67628,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,24,age_bin,0.72765,0.72607,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,24,age_bin,0.72893,0.73179,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,24,age_bin,0.72985,0.73601,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,24,age_bin,0.73057,0.73369,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,24,age_bin,0.72678,0.73268,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,24,age_bin,0.73212,0.73298,,,,True
Qwen/Qwen2.5-7B,mlp_h16,24,age_bin,0.73796,0.74282,,,,True
Qwen/Qwen2.5-7B,mlp_h32,24,age_bin,0.73355,0.73794,,,,True
Qwen/Qwen2.5-7B,mlp_h64,24,age_bin,0.73347,0.73904,,,,True
Qwen/Qwen2.5-7B,mlp_h128,24,age_bin,0.73188,0.7378,,,,True
Qwen/Qwen2.5-7B,attention,24,age_bin,0.70574,0.71192,,,,True
Qwen/Qwen2.5-7B,shuffled,24,age_bin,0.35733,0.29666,,,,True
Qwen/Qwen2.5-7B,mm,24,age_bin,0.64201,0.64267,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,24,age_bin,0.72272,0.72652,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,24,age_bin,0.72252,0.72613,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,24,age_bin,0.71364,0.71647,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,24,age_bin,0.66251,0.6662,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,24,age_bin,0.44259,0.3568,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,24,gender,0.71892,0.71888,0.78525,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,24,gender,0.73359,0.73359,0.81562,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,24,gender,0.73381,0.7338,0.80909,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,24,gender,0.7339,0.7339,0.8133,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,24,gender,0.73241,0.7324,0.80868,,,True
Qwen/Qwen2.5-7B,ema_d0.99,24,gender,0.73299,0.73299,0.81684,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,24,gender,0.73061,0.7306,0.81354,,,True
Qwen/Qwen2.5-7B,mlp_h16,24,gender,0.732,0.732,,,,True
Qwen/Qwen2.5-7B,mlp_h32,24,gender,0.73147,0.73145,,,,True
Qwen/Qwen2.5-7B,mlp_h64,24,gender,0.73126,0.73117,,,,True
Qwen/Qwen2.5-7B,mlp_h128,24,gender,0.73056,0.73048,,,,True
Qwen/Qwen2.5-7B,attention,24,gender,0.73745,0.73619,,,,True
Qwen/Qwen2.5-7B,shuffled,24,gender,0.55369,0.50206,,,,True
Qwen/Qwen2.5-7B,mm,24,gender,0.60305,0.57731,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,24,gender,0.7332,0.7332,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,24,gender,0.7328,0.7328,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,24,gender,0.72649,0.72649,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,24,gender,0.70803,0.70777,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,24,gender,0.61684,0.59084,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,24,star_sign,0.08278,0.08054,,0.07717,0.08882,True
Qwen/Qwen2.5-7B,ema_lr5e-3,24,star_sign,0.09119,0.08887,,0.08547,0.09681,True
Qwen/Qwen2.5-7B,ema_lr1e-2,24,star_sign,0.07934,0.07737,,0.07388,0.08489,True
Qwen/Qwen2.5-7B,ema_lr5e-2,24,star_sign,0.08113,0.07484,,0.07586,0.08652,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,24,star_sign,0.07983,0.07535,,0.0747,0.0853,True
Qwen/Qwen2.5-7B,ema_d0.99,24,star_sign,0.08371,0.07939,,0.07876,0.08903,True
Qwen/Qwen2.5-7B,ema_d0.9999,24,star_sign,0.08464,0.08268,,0.07959,0.0899,True
Qwen/Qwen2.5-7B,mlp_h16,24,star_sign,0.0851,0.07021,,,,True
Qwen/Qwen2.5-7B,mlp_h32,24,star_sign,0.09092,0.07362,,,,True
Qwen/Qwen2.5-7B,mlp_h64,24,star_sign,0.09242,0.07675,,,,True
Qwen/Qwen2.5-7B,mlp_h128,24,star_sign,0.09129,0.07659,,,,True
Qwen/Qwen2.5-7B,attention,24,star_sign,0.08039,0.05533,,,,True
Qwen/Qwen2.5-7B,shuffled,24,star_sign,0.07552,0.06841,,,,True
Qwen/Qwen2.5-7B,mm,24,star_sign,0.08135,0.04201,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,24,star_sign,0.07627,0.0678,,,,False
Qwen/Qwen2.5-7B,ridge_0.1,24,star_sign,0.07708,0.06755,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,24,star_sign,0.0814,0.06595,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,24,star_sign,0.10845,0.06036,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,24,star_sign,0.08645,0.02488,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-3,28,age_bin,0.68727,0.6709,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,28,age_bin,0.71628,0.71474,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,28,age_bin,0.72613,0.72895,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,28,age_bin,0.72781,0.73215,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,28,age_bin,0.72407,0.7273,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,28,age_bin,0.72027,0.72646,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,28,age_bin,0.72793,0.72916,,,,True
Qwen/Qwen2.5-7B,mlp_h16,28,age_bin,0.72542,0.73085,,,,True
Qwen/Qwen2.5-7B,mlp_h32,28,age_bin,0.72378,0.73001,,,,True
Qwen/Qwen2.5-7B,mlp_h64,28,age_bin,0.7225,0.72968,,,,True
Qwen/Qwen2.5-7B,mlp_h128,28,age_bin,0.71746,0.72585,,,,True
Qwen/Qwen2.5-7B,attention,28,age_bin,0.71639,0.72312,,,,True
Qwen/Qwen2.5-7B,shuffled,28,age_bin,0.38185,0.31663,,,,True
Qwen/Qwen2.5-7B,mm,28,age_bin,0.56562,0.55137,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,28,age_bin,0.71809,0.72229,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,28,age_bin,0.71747,0.72139,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,28,age_bin,0.70303,0.70636,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,28,age_bin,0.65669,0.6609,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,28,age_bin,0.48,0.43197,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,28,gender,0.7041,0.7041,0.779,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,28,gender,0.7266,0.7266,0.78936,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,28,gender,0.72859,0.72859,0.80386,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,28,gender,0.73019,0.73019,0.79989,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,28,gender,0.7288,0.7288,0.79413,,,True
Qwen/Qwen2.5-7B,ema_d0.99,28,gender,0.72818,0.72816,0.80101,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,28,gender,0.7257,0.7257,0.79631,,,True
Qwen/Qwen2.5-7B,mlp_h16,28,gender,0.72743,0.72735,,,,True
Qwen/Qwen2.5-7B,mlp_h32,28,gender,0.72661,0.7266,,,,True
Qwen/Qwen2.5-7B,mlp_h64,28,gender,0.72566,0.7256,,,,True
Qwen/Qwen2.5-7B,mlp_h128,28,gender,0.72724,0.72714,,,,True
Qwen/Qwen2.5-7B,attention,28,gender,0.72786,0.72629,,,,True
Qwen/Qwen2.5-7B,shuffled,28,gender,0.56322,0.5169,,,,True
Qwen/Qwen2.5-7B,mm,28,gender,0.64012,0.63781,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,28,gender,0.73139,0.73139,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,28,gender,0.73199,0.73199,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,28,gender,0.72187,0.72185,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,28,gender,0.69641,0.6959,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,28,gender,0.64305,0.63403,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,28,star_sign,0.08715,0.08429,,0.08166,0.09263,True
Qwen/Qwen2.5-7B,ema_lr5e-3,28,star_sign,0.09421,0.09154,,0.0879,0.09964,True
Qwen/Qwen2.5-7B,ema_lr1e-2,28,star_sign,0.09859,0.09534,,0.0932,0.10407,True
Qwen/Qwen2.5-7B,ema_lr5e-2,28,star_sign,0.08773,0.08326,,0.08264,0.09318,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,28,star_sign,0.08954,0.08718,,0.08378,0.09548,True
Qwen/Qwen2.5-7B,ema_d0.99,28,star_sign,0.08851,0.08549,,0.08295,0.09399,True
Qwen/Qwen2.5-7B,ema_d0.9999,28,star_sign,0.08366,0.0818,,0.07808,0.0892,True
Qwen/Qwen2.5-7B,mlp_h16,28,star_sign,0.10168,0.08045,,,,True
Qwen/Qwen2.5-7B,mlp_h32,28,star_sign,0.09753,0.08351,,,,True
Qwen/Qwen2.5-7B,mlp_h64,28,star_sign,0.0995,0.08551,,,,True
Qwen/Qwen2.5-7B,mlp_h128,28,star_sign,0.0907,0.08089,,,,True
Qwen/Qwen2.5-7B,attention,28,star_sign,0.07738,0.07291,,,,True
Qwen/Qwen2.5-7B,shuffled,28,star_sign,0.08533,0.07525,,,,True
Qwen/Qwen2.5-7B,mm,28,star_sign,0.07532,0.05997,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,28,star_sign,0.08216,0.07701,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,28,star_sign,0.08327,0.07654,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,28,star_sign,0.08739,0.0751,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,28,star_sign,0.11338,0.07098,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,28,star_sign,0.10689,0.04964,,,,False
Qwen/Qwen2.5-7B,multi_0.01,all,age_bin,0.73714,0.74198,,,,False
Qwen/Qwen2.5-7B,multi_0.1,all,age_bin,0.73385,0.73849,,,,False
Qwen/Qwen2.5-7B,multi_1.0,all,age_bin,0.72647,0.7297,,,,False
Qwen/Qwen2.5-7B,multi_10.0,all,age_bin,0.69967,0.70156,,,,False
Qwen/Qwen2.5-7B,multi_100.0,all,age_bin,0.51998,0.48787,,,,False
Qwen/Qwen2.5-7B,multi_0.01,all,gender,0.73899,0.73899,,,,False
Qwen/Qwen2.5-7B,multi_0.1,all,gender,0.73869,0.7387,,,,False
Qwen/Qwen2.5-7B,multi_1.0,all,gender,0.73549,0.73549,,,,False
Qwen/Qwen2.5-7B,multi_10.0,all,gender,0.71405,0.7139,,,,False
Qwen/Qwen2.5-7B,multi_100.0,all,gender,0.65379,0.64691,,,,False
Qwen/Qwen2.5-7B,multi_0.01,all,star_sign,0.07329,0.0689,,,,False
Qwen/Qwen2.5-7B,multi_0.1,all,star_sign,0.07189,0.06699,,,,False
Qwen/Qwen2.5-7B,multi_1.0,all,star_sign,0.07227,0.06302,,,,False
Qwen/Qwen2.5-7B,multi_10.0,all,star_sign,0.08762,0.05892,,,,False
Qwen/Qwen2.5-7B,multi_100.0,all,star_sign,0.09512,0.04387,,,,False
