model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-3B,attention,20,age_bin,0.37663,0.33992,,,,True
Qwen/Qwen2.5-3B,shuffled,20,age_bin,0.35466,0.29856,,,,True
Qwen/Qwen2.5-3B,mm,20,age_bin,0.56539,0.53384,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,20,age_bin,0.68493,0.68762,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,20,age_bin,0.68368,0.68667,,,,True
Qwen/Qwen2.5-3B,ridge_1.0,20,age_bin,0.65912,0.66351,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,20,age_bin,0.5146,0.49333,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,20,age_bin,0.37845,0.27516,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,20,gender,0.61747,0.61742,0.64525,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,20,gender,0.67571,0.67515,0.74263,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,20,gender,0.68692,0.68652,0.74769,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,20,gender,0.69861,0.6982,0.75881,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,20,gender,0.6909,0.69036,0.76481,,,True
Qwen/Qwen2.5-3B,ema_d0.99,20,gender,0.69371,0.69323,0.75221,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,20,gender,0.68962,0.68921,0.74057,,,True
Qwen/Qwen2.5-3B,mlp_h16,20,gender,0.69961,0.69918,,,,True
Qwen/Qwen2.5-3B,mlp_h32,20,gender,0.70112,0.70079,,,,True
Qwen/Qwen2.5-3B,mlp_h64,20,gender,0.70095,0.70079,,,,True
Qwen/Qwen2.5-3B,mlp_h128,20,gender,0.702,0.7014,,,,True
Qwen/Qwen2.5-3B,attention,20,gender,0.50102,0.41932,,,,True
Qwen/Qwen2.5-3B,shuffled,20,gender,0.49869,0.48081,,,,True
Qwen/Qwen2.5-3B,mm,20,gender,0.57953,0.53645,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,20,gender,0.69791,0.69741,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,20,gender,0.696,0.69541,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,20,gender,0.68076,0.67955,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,20,gender,0.64272,0.63692,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,20,gender,0.51209,0.38134,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,20,star_sign,0.08219,0.07765,,0.07654,0.08793,True
Qwen/Qwen2.5-3B,ema_lr5e-3,20,star_sign,0.07452,0.07337,,0.06942,0.07952,True
Qwen/Qwen2.5-3B,ema_lr1e-2,20,star_sign,0.08326,0.08059,,0.07807,0.08863,True
Qwen/Qwen2.5-3B,ema_lr5e-2,20,star_sign,0.07764,0.06587,,0.07258,0.08286,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,20,star_sign,0.07656,0.07546,,0.07143,0.08186,True
Qwen/Qwen2.5-3B,ema_d0.99,20,star_sign,0.07812,0.07509,,0.07303,0.08339,True
Qwen/Qwen2.5-3B,ema_d0.9999,20,star_sign,0.08677,0.08423,,0.08138,0.09272,True
Qwen/Qwen2.5-3B,mlp_h16,20,star_sign,0.07909,0.06152,,,,True
Qwen/Qwen2.5-3B,mlp_h32,20,star_sign,0.08046,0.06828,,,,True
Qwen/Qwen2.5-3B,mlp_h64,20,star_sign,0.07826,0.06346,,,,True
Qwen/Qwen2.5-3B,mlp_h128,20,star_sign,0.07869,0.06351,,,,True
Qwen/Qwen2.5-3B,attention,20,star_sign,0.08413,0.05857,,,,True
Qwen/Qwen2.5-3B,shuffled,20,star_sign,0.07878,0.07488,,,,True
Qwen/Qwen2.5-3B,mm,20,star_sign,0.07154,0.0454,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,20,star_sign,0.07726,0.06227,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,20,star_sign,0.07687,0.06007,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,20,star_sign,0.07365,0.0518,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,20,star_sign,0.09032,0.04406,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,20,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,24,age_bin,0.60225,0.58918,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,24,age_bin,0.67577,0.66219,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,24,age_bin,0.70101,0.69808,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,24,age_bin,0.70822,0.71396,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,24,age_bin,0.7014,0.69804,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,24,age_bin,0.71059,0.7119,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,24,age_bin,0.69654,0.69269,,,,True
Qwen/Qwen2.5-3B,mlp_h16,24,age_bin,0.69557,0.703,,,,True
Qwen/Qwen2.5-3B,mlp_h32,24,age_bin,0.6923,0.70088,,,,True
Qwen/Qwen2.5-3B,mlp_h64,24,age_bin,0.69013,0.6998,,,,True
Qwen/Qwen2.5-3B,mlp_h128,24,age_bin,0.68228,0.6925,,,,True
Qwen/Qwen2.5-3B,attention,24,age_bin,0.70545,0.71258,,,,True
Qwen/Qwen2.5-3B,shuffled,24,age_bin,0.32034,0.26915,,,,True
Qwen/Qwen2.5-3B,mm,24,age_bin,0.60094,0.58451,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,24,age_bin,0.70935,0.71186,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,24,age_bin,0.70585,0.70774,,,,True
Qwen/Qwen2.5-3B,ridge_1.0,24,age_bin,0.69125,0.69288,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,24,age_bin,0.59406,0.59436,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,24,age_bin,0.39924,0.30326,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,24,gender,0.6057,0.6057,0.63124,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,24,gender,0.67593,0.67568,0.73168,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,24,gender,0.69924,0.69907,0.75296,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,24,gender,0.70423,0.704,0.76943,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,24,gender,0.69685,0.69671,0.75978,,,True
Qwen/Qwen2.5-3B,ema_d0.99,24,gender,0.69993,0.69967,0.75809,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,24,gender,0.69284,0.69264,0.74903,,,True
Qwen/Qwen2.5-3B,mlp_h16,24,gender,0.70505,0.7049,,,,True
Qwen/Qwen2.5-3B,mlp_h32,24,gender,0.70435,0.70422,,,,True
Qwen/Qwen2.5-3B,mlp_h64,24,gender,0.70485,0.70475,,,,True
Qwen/Qwen2.5-3B,mlp_h128,24,gender,0.70452,0.70422,,,,True
Qwen/Qwen2.5-3B,attention,24,gender,0.51736,0.50372,,,,True
Qwen/Qwen2.5-3B,shuffled,24,gender,0.52811,0.52014,,,,True
Qwen/Qwen2.5-3B,mm,24,gender,0.60135,0.57465,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,24,gender,0.70353,0.70323,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,24,gender,0.70333,0.70303,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,24,gender,0.68879,0.68812,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,24,gender,0.64715,0.64272,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,24,gender,0.53486,0.43217,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,24,star_sign,0.08859,0.0852,,0.08283,0.09414,True
Qwen/Qwen2.5-3B,ema_lr5e-3,24,star_sign,0.08759,0.084,,0.08226,0.09341,True
Qwen/Qwen2.5-3B,ema_lr1e-2,24,star_sign,0.09514,0.09193,,0.08975,0.1009,True
Qwen/Qwen2.5-3B,ema_lr5e-2,24,star_sign,0.08005,0.07165,,0.07514,0.08522,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,24,star_sign,0.08188,0.0802,,0.07641,0.08738,True
Qwen/Qwen2.5-3B,ema_d0.99,24,star_sign,0.07732,0.07421,,0.07205,0.0827,True
Qwen/Qwen2.5-3B,ema_d0.9999,24,star_sign,0.08782,0.0854,,0.08236,0.09353,True
Qwen/Qwen2.5-3B,mlp_h16,24,star_sign,0.08129,0.06492,,,,True
Qwen/Qwen2.5-3B,mlp_h32,24,star_sign,0.08091,0.06531,,,,True
Qwen/Qwen2.5-3B,mlp_h64,24,star_sign,0.08375,0.07122,,,,True
Qwen/Qwen2.5-3B,mlp_h128,24,star_sign,0.08203,0.06682,,,,True
Qwen/Qwen2.5-3B,attention,24,star_sign,0.0804,0.07055,,,,True
Qwen/Qwen2.5-3B,shuffled,24,star_sign,0.08388,0.08193,,,,True
Qwen/Qwen2.5-3B,mm,24,star_sign,0.07139,0.05426,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,24,star_sign,0.07564,0.06322,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,24,star_sign,0.07595,0.06171,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,24,star_sign,0.07331,0.05279,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,24,star_sign,0.09405,0.04773,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,24,star_sign,0.08333,0.01605,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,28,age_bin,0.63215,0.60796,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,28,age_bin,0.69566,0.68447,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,28,age_bin,0.70926,0.70534,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,28,age_bin,0.71441,0.71896,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,28,age_bin,0.70854,0.70427,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,28,age_bin,0.71139,0.712,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,28,age_bin,0.70565,0.70119,,,,True
Qwen/Qwen2.5-3B,mlp_h16,28,age_bin,0.705,0.71194,,,,True
Qwen/Qwen2.5-3B,mlp_h32,28,age_bin,0.7054,0.71338,,,,True
Qwen/Qwen2.5-3B,mlp_h64,28,age_bin,0.70484,0.71342,,,,True
Qwen/Qwen2.5-3B,mlp_h128,28,age_bin,0.70053,0.70951,,,,True
Qwen/Qwen2.5-3B,attention,28,age_bin,0.70519,0.71132,,,,True
Qwen/Qwen2.5-3B,shuffled,28,age_bin,0.34414,0.29164,,,,True
Qwen/Qwen2.5-3B,mm,28,age_bin,0.61968,0.61168,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,28,age_bin,0.71125,0.71441,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,28,age_bin,0.70989,0.71292,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,28,age_bin,0.69495,0.6964,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,28,age_bin,0.63247,0.63422,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,28,age_bin,0.42514,0.3359,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,28,gender,0.66787,0.66784,0.72721,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,28,gender,0.70451,0.7045,0.75941,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,28,gender,0.71059,0.71059,0.78217,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,28,gender,0.71788,0.71788,0.78454,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,28,gender,0.7131,0.7131,0.7822,,,True
Qwen/Qwen2.5-3B,ema_d0.99,28,gender,0.71188,0.71187,0.78057,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,28,gender,0.70819,0.7082,0.76634,,,True
Qwen/Qwen2.5-3B,mlp_h16,28,gender,0.71798,0.71796,,,,True
Qwen/Qwen2.5-3B,mlp_h32,28,gender,0.71838,0.71837,,,,True
Qwen/Qwen2.5-3B,mlp_h64,28,gender,0.72151,0.7215,,,,True
Qwen/Qwen2.5-3B,mlp_h128,28,gender,0.72251,0.7225,,,,True
Qwen/Qwen2.5-3B,attention,28,gender,0.7144,0.7144,,,,True
Qwen/Qwen2.5-3B,shuffled,28,gender,0.54132,0.5271,,,,True
Qwen/Qwen2.5-3B,mm,28,gender,0.6372,0.63066,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,28,gender,0.71979,0.71978,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,28,gender,0.71719,0.71718,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,28,gender,0.71337,0.71335,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,28,gender,0.68567,0.68463,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,28,gender,0.59212,0.54994,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,28,star_sign,0.07856,0.07686,,0.07257,0.08356,True
Qwen/Qwen2.5-3B,ema_lr5e-3,28,star_sign,0.088,0.08449,,0.08229,0.09408,True
Qwen/Qwen2.5-3B,ema_lr1e-2,28,star_sign,0.10263,0.09876,,0.09667,0.10821,True
Qwen/Qwen2.5-3B,ema_lr5e-2,28,star_sign,0.07999,0.07407,,0.07489,0.08541,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,28,star_sign,0.09113,0.08929,,0.0853,0.09685,True
Qwen/Qwen2.5-3B,ema_d0.99,28,star_sign,0.07669,0.07396,,0.07166,0.08196,True
Qwen/Qwen2.5-3B,ema_d0.9999,28,star_sign,0.08583,0.08362,,0.08048,0.09116,True
Qwen/Qwen2.5-3B,mlp_h16,28,star_sign,0.0954,0.07638,,,,True
Qwen/Qwen2.5-3B,mlp_h32,28,star_sign,0.08724,0.07566,,,,True
Qwen/Qwen2.5-3B,mlp_h64,28,star_sign,0.08508,0.07598,,,,True
Qwen/Qwen2.5-3B,mlp_h128,28,star_sign,0.07876,0.07059,,,,True
Qwen/Qwen2.5-3B,attention,28,star_sign,0.08334,0.06499,,,,True
Qwen/Qwen2.5-3B,shuffled,28,star_sign,0.0826,0.07952,,,,True
Qwen/Qwen2.5-3B,mm,28,star_sign,0.08297,0.07245,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,28,star_sign,0.07726,0.06665,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,28,star_sign,0.07831,0.06689,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,28,star_sign,0.07477,0.05819,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,28,star_sign,0.1014,0.05437,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,28,star_sign,0.08335,0.01781,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,32,age_bin,0.59623,0.57581,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,32,age_bin,0.67926,0.66736,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,32,age_bin,0.70122,0.69992,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,32,age_bin,0.70753,0.71265,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,32,age_bin,0.69993,0.69594,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,32,age_bin,0.70454,0.70647,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,32,age_bin,0.69717,0.6943,,,,True
Qwen/Qwen2.5-3B,mlp_h16,32,age_bin,0.6983,0.70589,,,,True
Qwen/Qwen2.5-3B,mlp_h32,32,age_bin,0.69519,0.70348,,,,True
Qwen/Qwen2.5-3B,mlp_h64,32,age_bin,0.69306,0.70246,,,,True
Qwen/Qwen2.5-3B,mlp_h128,32,age_bin,0.68845,0.69785,,,,True
Qwen/Qwen2.5-3B,attention,32,age_bin,0.63482,0.64021,,,,True
Qwen/Qwen2.5-3B,shuffled,32,age_bin,0.36243,0.30664,,,,True
Qwen/Qwen2.5-3B,mm,32,age_bin,0.61486,0.60941,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,32,age_bin,0.7033,0.70653,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,32,age_bin,0.69944,0.70249,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,32,age_bin,0.68315,0.6857,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,32,age_bin,0.61538,0.61713,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,32,age_bin,0.42692,0.3394,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,32,gender,0.63952,0.63948,0.68313,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,32,gender,0.69189,0.69189,0.75876,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,32,gender,0.70978,0.70976,0.77853,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,32,gender,0.71368,0.71366,0.7767,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,32,gender,0.70869,0.70869,0.76502,,,True
Qwen/Qwen2.5-3B,ema_d0.99,32,gender,0.71028,0.71027,0.77558,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,32,gender,0.70788,0.70786,0.77161,,,True
Qwen/Qwen2.5-3B,mlp_h16,32,gender,0.71797,0.71795,,,,True
Qwen/Qwen2.5-3B,mlp_h32,32,gender,0.71758,0.71758,,,,True
Qwen/Qwen2.5-3B,mlp_h64,32,gender,0.72171,0.7217,,,,True
Qwen/Qwen2.5-3B,mlp_h128,32,gender,0.71998,0.71998,,,,True
Qwen/Qwen2.5-3B,attention,32,gender,0.671,0.671,,,,True
Qwen/Qwen2.5-3B,shuffled,32,gender,0.50576,0.49412,,,,True
Qwen/Qwen2.5-3B,mm,32,gender,0.64556,0.64427,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,32,gender,0.71468,0.71465,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,32,gender,0.71287,0.71284,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,32,gender,0.70415,0.704,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,32,gender,0.67785,0.67644,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,32,gender,0.58612,0.54218,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,32,star_sign,0.08429,0.08159,,0.07871,0.09019,True
Qwen/Qwen2.5-3B,ema_lr5e-3,32,star_sign,0.08099,0.07848,,0.07563,0.08647,True
Qwen/Qwen2.5-3B,ema_lr1e-2,32,star_sign,0.09415,0.09151,,0.08874,0.09998,True
Qwen/Qwen2.5-3B,ema_lr5e-2,32,star_sign,0.07897,0.0736,,0.07406,0.08433,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,32,star_sign,0.07907,0.07864,,0.07432,0.08466,True
Qwen/Qwen2.5-3B,ema_d0.99,32,star_sign,0.09352,0.09201,,0.08784,0.09891,True
Qwen/Qwen2.5-3B,ema_d0.9999,32,star_sign,0.08575,0.08383,,0.08057,0.09112,True
Qwen/Qwen2.5-3B,mlp_h16,32,star_sign,0.0931,0.07612,,,,True
Qwen/Qwen2.5-3B,mlp_h32,32,star_sign,0.08063,0.06741,,,,True
Qwen/Qwen2.5-3B,mlp_h64,32,star_sign,0.08126,0.07057,,,,True
Qwen/Qwen2.5-3B,mlp_h128,32,star_sign,0.08377,0.07092,,,,True
Qwen/Qwen2.5-3B,attention,32,star_sign,0.07913,0.07233,,,,True
Qwen/Qwen2.5-3B,shuffled,32,star_sign,0.0784,0.07498,,,,True
Qwen/Qwen2.5-3B,mm,32,star_sign,0.08145,0.0705,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,32,star_sign,0.0769,0.06578,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,32,star_sign,0.07805,0.06513,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,32,star_sign,0.0798,0.059,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,32,star_sign,0.10769,0.05623,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,32,star_sign,0.08357,0.01831,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,36,age_bin,0.61218,0.58477,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,36,age_bin,0.67801,0.6677,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,36,age_bin,0.69546,0.69321,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,36,age_bin,0.70547,0.71055,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,36,age_bin,0.69594,0.69279,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,36,age_bin,0.69971,0.70108,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,36,age_bin,0.68767,0.68447,,,,True
Qwen/Qwen2.5-3B,mlp_h16,36,age_bin,0.69078,0.69911,,,,True
Qwen/Qwen2.5-3B,mlp_h32,36,age_bin,0.69454,0.70345,,,,True
Qwen/Qwen2.5-3B,mlp_h64,36,age_bin,0.68962,0.69952,,,,True
Qwen/Qwen2.5-3B,mlp_h128,36,age_bin,0.68135,0.69184,,,,True
Qwen/Qwen2.5-3B,attention,36,age_bin,0.68365,0.69024,,,,True
Qwen/Qwen2.5-3B,shuffled,36,age_bin,0.35023,0.30396,,,,True
Qwen/Qwen2.5-3B,mm,36,age_bin,0.57426,0.56691,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,36,age_bin,0.69546,0.69935,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,36,age_bin,0.69279,0.69666,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,36,age_bin,0.67858,0.68204,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,36,age_bin,0.62043,0.62291,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,36,age_bin,0.43017,0.35104,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,36,gender,0.65406,0.65374,0.69909,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,36,gender,0.69819,0.69819,0.74688,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,36,gender,0.70427,0.70422,0.76736,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,36,gender,0.71026,0.71019,0.77292,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,36,gender,0.70507,0.70504,0.76518,,,True
Qwen/Qwen2.5-3B,ema_d0.99,36,gender,0.70415,0.70405,0.77627,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,36,gender,0.70638,0.70635,0.76315,,,True
Qwen/Qwen2.5-3B,mlp_h16,36,gender,0.71737,0.71733,,,,True
Qwen/Qwen2.5-3B,mlp_h32,36,gender,0.71751,0.7175,,,,True
Qwen/Qwen2.5-3B,mlp_h64,36,gender,0.71512,0.71508,,,,True
Qwen/Qwen2.5-3B,mlp_h128,36,gender,0.71648,0.71646,,,,True
Qwen/Qwen2.5-3B,attention,36,gender,0.69011,0.68967,,,,True
Qwen/Qwen2.5-3B,shuffled,36,gender,0.52053,0.50642,,,,True
Qwen/Qwen2.5-3B,mm,36,gender,0.64666,0.6452,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,36,gender,0.71156,0.71149,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,36,gender,0.70946,0.70938,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,36,gender,0.70514,0.70498,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,36,gender,0.68227,0.68124,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,36,gender,0.62201,0.60258,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,36,star_sign,0.08922,0.08637,,0.08309,0.09536,True
Qwen/Qwen2.5-3B,ema_lr5e-3,36,star_sign,0.09147,0.09053,,0.08587,0.09706,True
Qwen/Qwen2.5-3B,ema_lr1e-2,36,star_sign,0.07829,0.07804,,0.07312,0.08368,True
Qwen/Qwen2.5-3B,ema_lr5e-2,36,star_sign,0.0848,0.07995,,0.07971,0.09009,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,36,star_sign,0.08753,0.0864,,0.08203,0.09328,True
Qwen/Qwen2.5-3B,ema_d0.99,36,star_sign,0.08147,0.0796,,0.0762,0.08656,True
Qwen/Qwen2.5-3B,ema_d0.9999,36,star_sign,0.0932,0.09108,,0.08793,0.09859,True
Qwen/Qwen2.5-3B,mlp_h16,36,star_sign,0.10321,0.08749,,,,True
Qwen/Qwen2.5-3B,mlp_h32,36,star_sign,0.09195,0.08235,,,,True
Qwen/Qwen2.5-3B,mlp_h64,36,star_sign,0.08374,0.07659,,,,True
Qwen/Qwen2.5-3B,mlp_h128,36,star_sign,0.09133,0.07983,,,,True
Qwen/Qwen2.5-3B,attention,36,star_sign,0.07927,0.06648,,,,True
Qwen/Qwen2.5-3B,shuffled,36,star_sign,0.07952,0.07794,,,,True
Qwen/Qwen2.5-3B,mm,36,star_sign,0.07768,0.06462,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,36,star_sign,0.08451,0.0757,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,36,star_sign,0.08396,0.07411,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,36,star_sign,0.08957,0.07027,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,36,star_sign,0.11142,0.06281,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,36,star_sign,0.09817,0.03946,,,,True
Qwen/Qwen2.5-3B,multi_0.01,all,age_bin,0.70089,0.70486,,,,False
Qwen/Qwen2.5-3B,multi_0.1,all,age_bin,0.69937,0.70303,,,,False
Qwen/Qwen2.5-3B,multi_1.0,all,age_bin,0.68629,0.68941,,,,False
Qwen/Qwen2.5-3B,multi_10.0,all,age_bin,0.63718,0.64191,,,,False
Qwen/Qwen2.5-3B,multi_100.0,all,age_bin,0.44864,0.37759,,,,False
Qwen/Qwen2.5-3B,multi_0.01,all,gender,0.71134,0.71118,,,,False
Qwen/Qwen2.5-3B,multi_0.1,all,gender,0.70844,0.70822,,,,False
Qwen/Qwen2.5-3B,multi_1.0,all,gender,0.69981,0.69936,,,,False
Qwen/Qwen2.5-3B,multi_10.0,all,gender,0.67131,0.66904,,,,False
Qwen/Qwen2.5-3B,multi_100.0,all,gender,0.62694,0.60997,,,,False
Qwen/Qwen2.5-3B,multi_0.01,all,star_sign,0.07243,0.06397,,,,False
Qwen/Qwen2.5-3B,multi_0.1,all,star_sign,0.07365,0.06378,,,,False
Qwen/Qwen2.5-3B,multi_1.0,all,star_sign,0.07472,0.05919,,,,False
Qwen/Qwen2.5-3B,multi_10.0,all,star_sign,0.09175,0.05507,,,,False
Qwen/Qwen2.5-3B,multi_100.0,all,star_sign,0.09029,0.03687,,,,False
