model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,age_bin,0.7466,0.28497,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,20,age_bin,0.819,0.30016,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,age_bin,0.7682,0.28964,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,20,age_bin,0.7596,0.28779,,,,True
Qwen/Qwen2.5-1.5B,mm,20,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,20,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,20,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,20,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,20,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,20,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,gender,0.5056,0.50551,0.50725,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,gender,0.50124,0.50012,0.50188,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,gender,0.50628,0.50625,0.50562,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,gender,0.52069,0.52055,0.52526,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,gender,0.51103,0.51102,0.51376,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,20,gender,0.51644,0.51638,0.51448,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,gender,0.51283,0.51274,0.51609,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,20,gender,0.55304,0.53434,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,20,gender,0.55317,0.52988,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,20,gender,0.54799,0.50642,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,20,gender,0.53587,0.46683,,,,True
Qwen/Qwen2.5-1.5B,attention,20,gender,0.51144,0.49764,,,,True
Qwen/Qwen2.5-1.5B,shuffled,20,gender,0.52532,0.52532,,,,True
Qwen/Qwen2.5-1.5B,mm,20,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,20,gender,0.56807,0.56808,,,,False
Qwen/Qwen2.5-1.5B,ridge_0.1,20,gender,0.56053,0.56044,,,,True
Qwen/Qwen2.5-1.5B,ridge_1.0,20,gender,0.56081,0.5586,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,20,gender,0.53217,0.47475,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,20,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,star_sign,0.0986,0.01496,,0.0898,0.1064,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,star_sign,0.2106,0.02899,,0.2,0.2218,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,star_sign,0.4366,0.05065,,0.4224,0.4498,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,star_sign,0.9992,0.3332,,0.9984,0.9998,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,star_sign,0.423,0.04954,,0.4096,0.4366,True
Qwen/Qwen2.5-1.5B,ema_d0.99,20,star_sign,0.5142,0.0566,,0.5,0.52881,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,star_sign,0.4752,0.05369,,0.4616,0.4886,True
Qwen/Qwen2.5-1.5B,mlp_h16,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,20,star_sign,0.4854,0.05446,,,,True
Qwen/Qwen2.5-1.5B,mm,20,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,20,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,20,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,age_bin,0.3672,0.17905,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,age_bin,0.4926,0.22002,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,age_bin,0.6958,0.27354,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,age_bin,0.7082,0.27639,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,24,age_bin,0.74,0.28352,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,age_bin,0.6886,0.27186,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,24,age_bin,0.7022,0.27502,,,,True
Qwen/Qwen2.5-1.5B,mm,24,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,24,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,24,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,24,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,24,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,24,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,gender,0.52089,0.52085,0.5307,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,gender,0.49547,0.4952,0.5005,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,gender,0.51415,0.5141,0.51727,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,gender,0.5468,0.54679,0.56202,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,gender,0.52497,0.52434,0.52761,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,24,gender,0.53301,0.53279,0.53463,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,gender,0.52106,0.52104,0.53077,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,24,gender,0.56397,0.56263,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,24,gender,0.57062,0.57029,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,24,gender,0.56467,0.56311,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,24,gender,0.56022,0.55658,,,,True
Qwen/Qwen2.5-1.5B,attention,24,gender,0.48531,0.48168,,,,True
Qwen/Qwen2.5-1.5B,shuffled,24,gender,0.50269,0.50257,,,,True
Qwen/Qwen2.5-1.5B,mm,24,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,24,gender,0.57342,0.57338,,,,False
Qwen/Qwen2.5-1.5B,ridge_0.1,24,gender,0.56923,0.56909,,,,True
Qwen/Qwen2.5-1.5B,ridge_1.0,24,gender,0.5724,0.57152,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,24,gender,0.55738,0.54482,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,24,gender,0.50146,0.3498,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,star_sign,0.0676,0.01055,,0.0608,0.0742,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,star_sign,0.1832,0.02581,,0.1726,0.1946,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,star_sign,0.3834,0.04619,,0.3704,0.396,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,star_sign,0.997,0.11094,,0.99539,0.9984,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,star_sign,0.3782,0.04574,,0.365,0.392,True
Qwen/Qwen2.5-1.5B,ema_d0.99,24,star_sign,0.3972,0.04738,,0.3842,0.40941,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,star_sign,0.3518,0.04337,,0.3388,0.3648,True
Qwen/Qwen2.5-1.5B,mlp_h16,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,24,star_sign,0.316,0.04002,,,,True
Qwen/Qwen2.5-1.5B,mm,24,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,24,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,24,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,age_bin,0.3454,0.17115,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,age_bin,0.4636,0.21117,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,age_bin,0.6654,0.26636,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,age_bin,0.6262,0.25671,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,28,age_bin,0.6958,0.27354,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,age_bin,0.644,0.26115,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,28,age_bin,0.623,0.2559,,,,True
Qwen/Qwen2.5-1.5B,mm,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,28,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,28,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,28,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,28,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,28,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,gender,0.49169,0.49116,0.48875,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,gender,0.5033,0.50326,0.50504,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,gender,0.52657,0.52656,0.53352,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,gender,0.54403,0.5438,0.56044,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,gender,0.54179,0.54179,0.54358,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,28,gender,0.52552,0.52537,0.52523,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,gender,0.52346,0.5232,0.53225,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,28,gender,0.56647,0.56635,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,28,gender,0.57039,0.57039,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,28,gender,0.56417,0.56321,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,28,gender,0.56614,0.56379,,,,True
Qwen/Qwen2.5-1.5B,attention,28,gender,0.52383,0.52364,,,,True
Qwen/Qwen2.5-1.5B,shuffled,28,gender,0.47826,0.47825,,,,True
Qwen/Qwen2.5-1.5B,mm,28,gender,0.54946,0.54861,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,28,gender,0.58027,0.58016,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,28,gender,0.5823,0.58221,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,28,gender,0.57903,0.57873,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,28,gender,0.56748,0.56435,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,28,gender,0.52395,0.4542,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,star_sign,0.0716,0.01114,,0.065,0.0786,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,star_sign,0.1424,0.02077,,0.133,0.1516,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,star_sign,0.2818,0.03664,,0.2694,0.2938,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,star_sign,0.9964,0.09982,,0.9946,0.998,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,star_sign,0.2824,0.0367,,0.27,0.2954,True
Qwen/Qwen2.5-1.5B,ema_d0.99,28,star_sign,0.3022,0.03868,,0.2896,0.3154,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,star_sign,0.2982,0.03828,,0.286,0.3104,True
Qwen/Qwen2.5-1.5B,mlp_h16,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,28,star_sign,0.2626,0.03466,,,,True
Qwen/Qwen2.5-1.5B,mm,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,28,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,28,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,28,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,28,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,28,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_0.01,all,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_0.1,all,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_1.0,all,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_10.0,all,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_100.0,all,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_0.01,all,gender,0.55607,0.55605,,,,False
Qwen/Qwen2.5-1.5B,multi_0.1,all,gender,0.556,0.556,,,,False
Qwen/Qwen2.5-1.5B,multi_1.0,all,gender,0.56332,0.56287,,,,False
Qwen/Qwen2.5-1.5B,multi_10.0,all,gender,0.56007,0.5506,,,,False
Qwen/Qwen2.5-1.5B,multi_100.0,all,gender,0.50321,0.35064,,,,False
Qwen/Qwen2.5-1.5B,multi_0.01,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_0.1,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_1.0,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_10.0,all,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,multi_100.0,all,star_sign,1.0,1.0,,,,False
