batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
13,0,age_bin,mlp_h32,0.001,0.0,0.11215,1.0,4041
13,0,age_bin,mlp_h64,0.001,0.0,0.07747,1.0,4041
13,0,age_bin,mlp_h128,0.001,0.0,0.01136,1.0,4041
13,0,age_bin,attention,0.0001,1e-05,1.03215,1.0,4041
13,0,age_bin,shuffled,0.01,0.0001,1.3742,0.33902,4041
13,0,gender,ema_lr1e-3,0.001,0.0001,1.09467,0.50458,4041
13,0,gender,ema_lr5e-3,0.005,0.0001,0.9466,0.51349,4041
13,0,gender,ema_lr1e-2,0.01,0.0001,0.96806,0.49468,4041
13,0,gender,ema_lr5e-2,0.05,0.0001,1.47217,0.49369,4041
13,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.89458,0.50359,4041
13,0,gender,ema_d0.99,0.01,0.0001,0.9009,0.49542,4041
13,0,gender,ema_d0.9999,0.01,0.0001,0.95403,0.49641,4041
13,0,gender,mlp_h16,0.001,0.0,0.70456,0.49072,4041
13,0,gender,mlp_h32,0.001,0.0,0.7064,0.50384,4041
13,0,gender,mlp_h64,0.001,0.0,0.7122,0.49344,4041
13,0,gender,mlp_h128,0.001,0.0,0.70621,0.50062,4041
13,0,gender,attention,0.0001,1e-05,0.69333,0.5,4041
13,0,gender,shuffled,0.01,0.0001,0.9113,0.50903,4041
13,0,star_sign,ema_lr1e-3,0.001,0.0001,3.24947,0.07226,4041
13,0,star_sign,ema_lr5e-3,0.005,0.0001,3.19855,0.08636,4041
13,0,star_sign,ema_lr1e-2,0.01,0.0001,3.00744,0.1126,4041
13,0,star_sign,ema_lr5e-2,0.05,0.0001,2.38439,0.33804,4041
13,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.02197,0.08933,4041
13,0,star_sign,ema_d0.99,0.01,0.0001,3.00666,0.14229,4041
13,0,star_sign,ema_d0.9999,0.01,0.0001,3.00125,0.09428,4041
13,0,star_sign,mlp_h16,0.001,0.0,0.91855,0.93071,4041
13,0,star_sign,mlp_h32,0.001,0.0,0.48664,0.99629,4041
13,0,star_sign,mlp_h64,0.001,0.0,0.30299,1.0,4041
13,0,star_sign,mlp_h128,0.001,0.0,0.08613,1.0,4041
13,0,star_sign,attention,0.0001,1e-05,2.39426,1.0,4041
13,0,star_sign,shuffled,0.01,0.0001,2.99442,0.06756,4041
13,4,age_bin,ema_lr1e-3,0.001,0.0001,1.25732,0.29869,4041
13,4,age_bin,ema_lr5e-3,0.005,0.0001,1.20273,0.35684,4041
13,4,age_bin,ema_lr1e-2,0.01,0.0001,1.17244,0.40337,4041
13,4,age_bin,ema_lr5e-2,0.05,0.0001,1.32171,0.87998,4041
13,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.15558,0.4197,4041
13,4,age_bin,ema_d0.99,0.01,0.0001,1.14103,0.41252,4041
13,4,age_bin,ema_d0.9999,0.01,0.0001,1.16039,0.44197,4041
13,4,age_bin,mlp_h16,0.001,0.0,0.6748,1.0,4041
13,4,age_bin,mlp_h32,0.001,0.0,0.06357,1.0,4041
13,4,age_bin,mlp_h64,0.001,0.0,0.03832,1.0,4041
13,4,age_bin,mlp_h128,0.001,0.0,0.00446,1.0,4041
13,4,age_bin,attention,0.0001,1e-05,0.12894,0.99219,4041
13,4,age_bin,shuffled,0.01,0.0001,1.20213,0.37986,4041
13,4,gender,ema_lr1e-3,0.001,0.0001,0.81428,0.47884,4041
13,4,gender,ema_lr5e-3,0.005,0.0001,0.79208,0.50136,4041
13,4,gender,ema_lr1e-2,0.01,0.0001,0.84726,0.48478,4041
13,4,gender,ema_lr5e-2,0.05,0.0001,1.57554,0.48057,4041
13,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.84299,0.49394,4041
13,4,gender,ema_d0.99,0.01,0.0001,0.82814,0.50631,4041
13,4,gender,ema_d0.9999,0.01,0.0001,0.78941,0.50384,4041
13,4,gender,mlp_h16,0.001,0.0,0.69883,0.50705,4041
13,4,gender,mlp_h32,0.001,0.0,0.71598,0.51324,4041
13,4,gender,mlp_h64,0.001,0.0,0.70637,0.4776,4041
13,4,gender,mlp_h128,0.001,0.0,0.70975,0.51448,4041
13,4,gender,attention,0.0001,1e-05,0.7065,0.50781,4041
13,4,gender,shuffled,0.01,0.0001,0.78807,0.50359,4041
13,4,star_sign,ema_lr1e-3,0.001,0.0001,2.80515,0.05296,4041
13,4,star_sign,ema_lr5e-3,0.005,0.0001,2.66358,0.0975,4041
13,4,star_sign,ema_lr1e-2,0.01,0.0001,2.58969,0.10814,4041
13,4,star_sign,ema_lr5e-2,0.05,0.0001,2.13965,0.32294,4041
13,4,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.60724,0.10022,4041
13,4,star_sign,ema_d0.99,0.01,0.0001,2.58061,0.10097,4041
13,4,star_sign,ema_d0.9999,0.01,0.0001,2.5986,0.11854,4041
13,4,star_sign,mlp_h16,0.001,0.0,0.68353,1.0,4041
13,4,star_sign,mlp_h32,0.001,0.0,0.33049,1.0,4041
13,4,star_sign,mlp_h64,0.001,0.0,0.0472,1.0,4041
13,4,star_sign,mlp_h128,0.001,0.0,0.01516,1.0,4041
13,4,star_sign,attention,0.0001,1e-05,0.72531,1.0,4041
13,4,star_sign,shuffled,0.01,0.0001,2.59898,0.09478,4041
13,8,age_bin,ema_lr1e-3,0.001,0.0001,1.2485,0.35783,4041
13,8,age_bin,ema_lr5e-3,0.005,0.0001,1.22903,0.38481,4041
13,8,age_bin,ema_lr1e-2,0.01,0.0001,1.20073,0.37466,4041
13,8,age_bin,ema_lr5e-2,0.05,0.0001,1.46406,0.86167,4041
13,8,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.19121,0.38852,4041
13,8,age_bin,ema_d0.99,0.01,0.0001,1.17766,0.35585,4041
13,8,age_bin,ema_d0.9999,0.01,0.0001,1.19173,0.37763,4041
13,8,age_bin,mlp_h16,0.001,0.0,0.21129,1.0,4041
13,8,age_bin,mlp_h32,0.001,0.0,0.08593,1.0,4041
13,8,age_bin,mlp_h64,0.001,0.0,0.05087,1.0,4041
13,8,age_bin,mlp_h128,0.001,0.0,0.00439,1.0,4041
13,8,age_bin,attention,0.0001,1e-05,0.02211,1.0,4041
13,8,age_bin,shuffled,0.01,0.0001,1.18684,0.39198,4041
13,8,gender,ema_lr1e-3,0.001,0.0001,0.83389,0.50136,4041
13,8,gender,ema_lr5e-3,0.005,0.0001,0.81459,0.5021,4041
13,8,gender,ema_lr1e-2,0.01,0.0001,0.85754,0.47637,4041
13,8,gender,ema_lr5e-2,0.05,0.0001,1.61344,0.51769,4041
13,8,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.85188,0.50037,4041
13,8,gender,ema_d0.99,0.01,0.0001,0.82301,0.51076,4041
13,8,gender,ema_d0.9999,0.01,0.0001,0.82839,0.51423,4041
13,8,gender,mlp_h16,0.001,0.0,0.69694,0.49938,4041
13,8,gender,mlp_h32,0.001,0.0,0.70678,0.51027,4041
13,8,gender,mlp_h64,0.001,0.0,0.70666,0.48156,4041
13,8,gender,mlp_h128,0.001,0.0,0.78177,0.47884,4041
13,8,gender,attention,0.0001,1e-05,0.71313,0.45312,4041
13,8,gender,shuffled,0.01,0.0001,0.84164,0.49245,4041
13,8,star_sign,ema_lr1e-3,0.001,0.0001,2.80515,0.07869,4041
13,8,star_sign,ema_lr5e-3,0.005,0.0001,2.67963,0.09651,4041
13,8,star_sign,ema_lr1e-2,0.01,0.0001,2.63513,0.10789,4041
13,8,star_sign,ema_lr5e-2,0.05,0.0001,2.22195,0.3071,4041
13,8,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.62024,0.11309,4041
13,8,star_sign,ema_d0.99,0.01,0.0001,2.63276,0.10369,4041
13,8,star_sign,ema_d0.9999,0.01,0.0001,2.6286,0.10294,4041
13,8,star_sign,mlp_h16,0.001,0.0,0.98846,1.0,4041
13,8,star_sign,mlp_h32,0.001,0.0,0.40478,1.0,4041
13,8,star_sign,mlp_h64,0.001,0.0,0.17471,1.0,4041
13,8,star_sign,mlp_h128,0.001,0.0,0.02183,1.0,4041
13,8,star_sign,attention,0.0001,1e-05,0.0,1.0,4041
13,8,star_sign,shuffled,0.01,0.0001,2.63553,0.09626,4041
13,12,age_bin,ema_lr1e-3,0.001,0.0001,1.28293,0.36649,4041
13,12,age_bin,ema_lr5e-3,0.005,0.0001,1.24654,0.34917,4041
13,12,age_bin,ema_lr1e-2,0.01,0.0001,1.16575,0.37639,4041
13,12,age_bin,ema_lr5e-2,0.05,0.0001,1.45828,0.89384,4041
13,12,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.17243,0.40114,4041
13,12,age_bin,ema_d0.99,0.01,0.0001,1.22153,0.39792,4041
13,12,age_bin,ema_d0.9999,0.01,0.0001,1.18528,0.39124,4041
13,12,age_bin,mlp_h16,0.001,0.0,0.29491,1.0,4041
13,12,age_bin,mlp_h32,0.001,0.0,0.18251,1.0,4041
13,12,age_bin,mlp_h64,0.001,0.0,0.01779,1.0,4041
13,12,age_bin,mlp_h128,0.001,0.0,0.0039,1.0,4041
13,12,age_bin,attention,0.0001,1e-05,0.0,1.0,4041
13,12,age_bin,shuffled,0.01,0.0001,1.16461,0.37689,4041
13,12,gender,ema_lr1e-3,0.001,0.0001,0.83076,0.48231,4041
13,12,gender,ema_lr5e-3,0.005,0.0001,0.80094,0.51002,4041
13,12,gender,ema_lr1e-2,0.01,0.0001,0.83099,0.52388,4041
13,12,gender,ema_lr5e-2,0.05,0.0001,1.50765,0.47859,4041
13,12,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.86549,0.48726,4041
13,12,gender,ema_d0.99,0.01,0.0001,0.84389,0.49913,4041
13,12,gender,ema_d0.9999,0.01,0.0001,0.87305,0.48305,4041
13,12,gender,mlp_h16,0.001,0.0,0.70802,0.49369,4041
13,12,gender,mlp_h32,0.001,0.0,0.70854,0.48726,4041
13,12,gender,mlp_h64,0.001,0.0,0.72558,0.46424,4041
13,12,gender,mlp_h128,0.001,0.0,0.72885,0.47736,4041
13,12,gender,attention,0.0001,1e-05,0.74393,0.5,4041
13,12,gender,shuffled,0.01,0.0001,0.83643,0.50235,4041
13,12,star_sign,ema_lr1e-3,0.001,0.0001,2.81247,0.0834,4041
13,12,star_sign,ema_lr5e-3,0.005,0.0001,2.68699,0.0923,4041
13,12,star_sign,ema_lr1e-2,0.01,0.0001,2.62788,0.10468,4041
13,12,star_sign,ema_lr5e-2,0.05,0.0001,2.21505,0.28557,4041
13,12,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.60532,0.10344,4041
13,12,star_sign,ema_d0.99,0.01,0.0001,2.63811,0.0876,4041
13,12,star_sign,ema_d0.9999,0.01,0.0001,2.62702,0.10393,4041
13,12,star_sign,mlp_h16,0.001,0.0,0.66067,1.0,4041
13,12,star_sign,mlp_h32,0.001,0.0,0.36109,1.0,4041
13,12,star_sign,mlp_h64,0.001,0.0,0.19848,1.0,4041
13,12,star_sign,mlp_h128,0.001,0.0,0.01224,1.0,4041
13,12,star_sign,attention,0.0001,1e-05,3.80011,0.46875,4041
13,12,star_sign,shuffled,0.01,0.0001,2.61424,0.10963,4041
13,16,age_bin,ema_lr1e-3,0.001,0.0001,1.3029,0.34917,4041
13,16,age_bin,ema_lr5e-3,0.005,0.0001,1.21149,0.37392,4041
13,16,age_bin,ema_lr1e-2,0.01,0.0001,1.16804,0.38604,4041
13,16,age_bin,ema_lr5e-2,0.05,0.0001,1.63459,0.11309,4041
13,16,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.19451,0.36204,4041
13,16,age_bin,ema_d0.99,0.01,0.0001,1.14821,0.42341,4041
13,16,age_bin,ema_d0.9999,0.01,0.0001,1.16196,0.40015,4041
13,16,age_bin,mlp_h16,0.001,0.0,0.50684,1.0,4041
13,16,age_bin,mlp_h32,0.001,0.0,0.07425,1.0,4041
13,16,age_bin,mlp_h64,0.001,0.0,0.01556,1.0,4041
13,16,age_bin,mlp_h128,0.001,0.0,0.0069,1.0,4041
13,16,age_bin,attention,0.0001,1e-05,0.00588,1.0,4041
13,16,age_bin,shuffled,0.01,0.0001,1.15774,0.41079,4041
13,16,gender,ema_lr1e-3,0.001,0.0001,0.81162,0.49295,4041
13,16,gender,ema_lr5e-3,0.005,0.0001,0.81239,0.49913,4041
13,16,gender,ema_lr1e-2,0.01,0.0001,0.83944,0.50532,4041
13,16,gender,ema_lr5e-2,0.05,0.0001,1.65547,0.52066,4041
13,16,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.82458,0.50928,4041
13,16,gender,ema_d0.99,0.01,0.0001,0.84901,0.48874,4041
13,16,gender,ema_d0.9999,0.01,0.0001,0.83635,0.48552,4041
13,16,gender,mlp_h16,0.001,0.0,0.7012,0.49369,4041
13,16,gender,mlp_h32,0.001,0.0,0.71338,0.47389,4041
13,16,gender,mlp_h64,0.001,0.0,0.73274,0.48602,4041
13,16,gender,mlp_h128,0.001,0.0,0.72794,0.47167,4041
13,16,gender,attention,0.0001,1e-05,58.73475,0.49219,4041
13,16,gender,shuffled,0.01,0.0001,0.84096,0.50878,4041
13,16,star_sign,ema_lr1e-3,0.001,0.0001,2.84422,0.09305,4041
13,16,star_sign,ema_lr5e-3,0.005,0.0001,2.71362,0.14303,4041
13,16,star_sign,ema_lr1e-2,0.01,0.0001,2.61826,0.09131,4041
13,16,star_sign,ema_lr5e-2,0.05,0.0001,2.26283,0.2435,4041
13,16,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.59111,0.10393,4041
13,16,star_sign,ema_d0.99,0.01,0.0001,2.60405,0.11012,4041
13,16,star_sign,ema_d0.9999,0.01,0.0001,2.62684,0.10591,4041
13,16,star_sign,mlp_h16,0.001,0.0,1.65939,0.84187,4041
13,16,star_sign,mlp_h32,0.001,0.0,1.35423,1.0,4041
13,16,star_sign,mlp_h64,0.001,0.0,0.09124,1.0,4041
13,16,star_sign,mlp_h128,0.001,0.0,0.01302,1.0,4041
13,16,star_sign,attention,0.0001,1e-05,152.79333,0.0,4041
13,16,star_sign,shuffled,0.01,0.0001,2.59562,0.10987,4041
13,20,age_bin,ema_lr1e-3,0.001,0.0001,1.34036,0.3269,4041
13,20,age_bin,ema_lr5e-3,0.005,0.0001,1.27502,0.34868,4041
13,20,age_bin,ema_lr1e-2,0.01,0.0001,1.20619,0.38976,4041
13,20,age_bin,ema_lr5e-2,0.05,0.0001,1.46861,0.21554,4041
13,20,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.22119,0.36996,4041
13,20,age_bin,ema_d0.99,0.01,0.0001,1.2193,0.37986,4041
13,20,age_bin,ema_d0.9999,0.01,0.0001,1.20431,0.38604,4041
13,20,age_bin,mlp_h16,0.001,0.0,0.19149,1.0,4041
13,20,age_bin,mlp_h32,0.001,0.0,0.19723,1.0,4041
13,20,age_bin,mlp_h64,0.001,0.0,0.01932,1.0,4041
13,20,age_bin,mlp_h128,0.001,0.0,0.00361,1.0,4041
13,20,age_bin,attention,0.0001,1e-05,0.0,1.0,4041
13,20,age_bin,shuffled,0.01,0.0001,1.22944,0.35857,4041
13,20,gender,ema_lr1e-3,0.001,0.0001,0.85311,0.51472,4041
13,20,gender,ema_lr5e-3,0.005,0.0001,0.80754,0.51052,4041
13,20,gender,ema_lr1e-2,0.01,0.0001,0.86918,0.48651,4041
13,20,gender,ema_lr5e-2,0.05,0.0001,1.50801,0.52685,4041
13,20,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.87011,0.50656,4041
13,20,gender,ema_d0.99,0.01,0.0001,0.83243,0.51175,4041
13,20,gender,ema_d0.9999,0.01,0.0001,0.83056,0.51052,4041
13,20,gender,mlp_h16,0.001,0.0,0.70354,0.51448,4041
13,20,gender,mlp_h32,0.001,0.0,0.71332,0.51819,4041
13,20,gender,mlp_h64,0.001,0.0,0.72737,0.4682,4041
13,20,gender,mlp_h128,0.001,0.0,0.73025,0.50582,4041
13,20,gender,attention,0.0001,1e-05,53.86406,0.49219,4041
13,20,gender,shuffled,0.01,0.0001,0.88868,0.48849,4041
13,20,star_sign,ema_lr1e-3,0.001,0.0001,2.96064,0.04776,4041
13,20,star_sign,ema_lr5e-3,0.005,0.0001,2.76856,0.07968,4041
13,20,star_sign,ema_lr1e-2,0.01,0.0001,2.68818,0.12373,4041
13,20,star_sign,ema_lr5e-2,0.05,0.0001,2.36578,0.19822,4041
13,20,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.68146,0.11755,4041
13,20,star_sign,ema_d0.99,0.01,0.0001,2.69125,0.11482,4041
13,20,star_sign,ema_d0.9999,0.01,0.0001,2.72368,0.11458,4041
13,20,star_sign,mlp_h16,0.001,0.0,1.15722,0.99703,4041
13,20,star_sign,mlp_h32,0.001,0.0,0.63877,1.0,4041
13,20,star_sign,mlp_h64,0.001,0.0,0.69419,1.0,4041
13,20,star_sign,mlp_h128,0.001,0.0,0.05226,1.0,4041
13,20,star_sign,attention,0.0001,1e-05,0.02107,1.0,4041
13,20,star_sign,shuffled,0.01,0.0001,2.66995,0.11854,4041
13,24,age_bin,ema_lr1e-3,0.001,0.0001,1.39821,0.38406,4041
13,24,age_bin,ema_lr5e-3,0.005,0.0001,1.36661,0.34645,4041
13,24,age_bin,ema_lr1e-2,0.01,0.0001,1.31565,0.36946,4041
13,24,age_bin,ema_lr5e-2,0.05,0.0001,1.20591,0.67904,4041
13,24,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.28999,0.38382,4041
13,24,age_bin,ema_d0.99,0.01,0.0001,1.29203,0.38208,4041
13,24,age_bin,ema_d0.9999,0.01,0.0001,1.32911,0.35956,4041
13,24,age_bin,mlp_h16,0.001,0.0,0.92416,0.82356,4041
13,24,age_bin,mlp_h32,0.001,0.0,0.09003,0.99975,4041
13,24,age_bin,mlp_h64,0.001,0.0,0.01702,1.0,4041
13,24,age_bin,mlp_h128,0.001,0.0,0.01929,1.0,4041
13,24,age_bin,attention,0.0001,1e-05,0.0,1.0,4041
13,24,age_bin,shuffled,0.01,0.0001,1.30565,0.37194,4041
13,24,gender,ema_lr1e-3,0.001,0.0001,0.91394,0.5026,4041
13,24,gender,ema_lr5e-3,0.005,0.0001,0.9124,0.50334,4041
13,24,gender,ema_lr1e-2,0.01,0.0001,0.90697,0.49443,4041
13,24,gender,ema_lr5e-2,0.05,0.0001,1.1075,0.51052,4041
13,24,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.87469,0.50631,4041
13,24,gender,ema_d0.99,0.01,0.0001,0.88892,0.49443,4041
13,24,gender,ema_d0.9999,0.01,0.0001,0.92186,0.50483,4041
13,24,gender,mlp_h16,0.001,0.0,0.70467,0.5125,4041
13,24,gender,mlp_h32,0.001,0.0,0.71081,0.51349,4041
13,24,gender,mlp_h64,0.001,0.0,0.71263,0.51175,4041
13,24,gender,mlp_h128,0.001,0.0,0.71213,0.52339,4041
13,24,gender,attention,0.0001,1e-05,16.8918,0.49219,4041
13,24,gender,shuffled,0.01,0.0001,0.92377,0.50285,4041
13,24,star_sign,ema_lr1e-3,0.001,0.0001,3.04611,0.09008,4041
13,24,star_sign,ema_lr5e-3,0.005,0.0001,2.92392,0.08983,4041
13,24,star_sign,ema_lr1e-2,0.01,0.0001,2.84497,0.09923,4041
13,24,star_sign,ema_lr5e-2,0.05,0.0001,2.35456,0.25934,4041
13,24,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,2.85461,0.0975,4041
13,24,star_sign,ema_d0.99,0.01,0.0001,2.86223,0.09404,4041
13,24,star_sign,ema_d0.9999,0.01,0.0001,2.83483,0.08834,4041
13,24,star_sign,mlp_h16,0.001,0.0,1.8017,0.68547,4041
13,24,star_sign,mlp_h32,0.001,0.0,0.76399,0.99975,4041
13,24,star_sign,mlp_h64,0.001,0.0,0.14924,1.0,4041
13,24,star_sign,mlp_h128,0.001,0.0,0.02525,1.0,4041
13,24,star_sign,attention,0.0001,1e-05,0.00105,1.0,4041
13,24,star_sign,shuffled,0.01,0.0001,2.87151,0.08636,4041
13,28,age_bin,ema_lr1e-3,0.001,0.0001,1.63947,0.30512,4041
13,28,age_bin,ema_lr5e-3,0.005,0.0001,1.46473,0.35684,4041
13,28,age_bin,ema_lr1e-2,0.01,0.0001,1.42454,0.37763,4041
13,28,age_bin,ema_lr5e-2,0.05,0.0001,0.98649,0.54665,4041
13,28,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.44952,0.35239,4041
13,28,age_bin,ema_d0.99,0.01,0.0001,1.33924,0.39495,4041
13,28,age_bin,ema_d0.9999,0.01,0.0001,1.37086,0.37961,4041
13,28,age_bin,mlp_h16,0.001,0.0,0.50646,0.95892,4041
13,28,age_bin,mlp_h32,0.001,0.0,0.2096,1.0,4041
13,28,age_bin,mlp_h64,0.001,0.0,0.14741,1.0,4041
13,28,age_bin,mlp_h128,0.001,0.0,0.03292,1.0,4041
13,28,age_bin,attention,0.0001,1e-05,3e-05,1.0,4041
13,28,age_bin,shuffled,0.01,0.0001,1.41563,0.37491,4041
13,28,gender,ema_lr1e-3,0.001,0.0001,1.02845,0.49542,4041
13,28,gender,ema_lr5e-3,0.005,0.0001,1.05357,0.46647,4041
13,28,gender,ema_lr1e-2,0.01,0.0001,0.95147,0.49814,4041
13,28,gender,ema_lr5e-2,0.05,0.0001,0.85976,0.51052,4041
13,28,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.95767,0.51052,4041
13,28,gender,ema_d0.99,0.01,0.0001,0.94007,0.48849,4041
13,28,gender,ema_d0.9999,0.01,0.0001,0.92323,0.51175,4041
13,28,gender,mlp_h16,0.001,0.0,0.71546,0.51448,4041
13,28,gender,mlp_h32,0.001,0.0,0.71201,0.51423,4041
13,28,gender,mlp_h64,0.001,0.0,0.72413,0.52314,4041
13,28,gender,mlp_h128,0.001,0.0,0.72314,0.52561,4041
13,28,gender,attention,0.0001,1e-05,1.27323,0.50781,4041
13,28,gender,shuffled,0.01,0.0001,0.9653,0.50977,4041
13,28,star_sign,ema_lr1e-3,0.001,0.0001,3.21395,0.07498,4041
13,28,star_sign,ema_lr5e-3,0.005,0.0001,3.21239,0.08735,4041
13,28,star_sign,ema_lr1e-2,0.01,0.0001,3.06878,0.08884,4041
13,28,star_sign,ema_lr5e-2,0.05,0.0001,2.51441,0.23064,4041
13,28,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.08501,0.09503,4041
13,28,star_sign,ema_d0.99,0.01,0.0001,3.04794,0.09651,4041
13,28,star_sign,ema_d0.9999,0.01,0.0001,3.01459,0.11755,4041
13,28,star_sign,mlp_h16,0.001,0.0,1.53269,0.63771,4041
13,28,star_sign,mlp_h32,0.001,0.0,0.95296,0.96189,4041
13,28,star_sign,mlp_h64,0.001,0.0,0.74106,0.99926,4041
13,28,star_sign,mlp_h128,0.001,0.0,0.24281,1.0,4041
13,28,star_sign,attention,0.0001,1e-05,0.00011,1.0,4041
13,28,star_sign,shuffled,0.01,0.0001,3.07089,0.09206,4041
14,0,age_bin,ema_lr1e-3,0.001,0.0001,1.59533,0.3541,3756
14,0,age_bin,ema_lr5e-3,0.005,0.0001,1.42624,0.34931,3756
14,0,age_bin,ema_lr1e-2,0.01,0.0001,1.34541,0.38525,3756
14,0,age_bin,ema_lr5e-2,0.05,0.0001,1.08633,0.46432,3756
14,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.33087,0.43344,3756
14,0,age_bin,ema_d0.99,0.01,0.0001,1.35874,0.39909,3756
14,0,age_bin,ema_d0.9999,0.01,0.0001,1.32911,0.3312,3756
14,0,age_bin,mlp_h16,0.001,0.0,0.22548,0.99707,3756
14,0,age_bin,mlp_h32,0.001,0.0,0.09124,1.0,3756
14,0,age_bin,mlp_h64,0.001,0.0,0.061,1.0,3756
14,0,age_bin,mlp_h128,0.001,0.0,0.00826,1.0,3756
14,0,age_bin,attention,0.0001,1e-05,1.02807,1.0,3756
14,0,age_bin,shuffled,0.01,0.0001,1.38974,0.38339,3756
14,0,gender,ema_lr1e-3,0.001,0.0001,1.12687,0.49414,3756
14,0,gender,ema_lr5e-3,0.005,0.0001,0.95999,0.5016,3756
14,0,gender,ema_lr1e-2,0.01,0.0001,0.95379,0.49441,3756
14,0,gender,ema_lr5e-2,0.05,0.0001,1.43424,0.49707,3756
14,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.93937,0.48269,3756
14,0,gender,ema_d0.99,0.01,0.0001,0.8938,0.52849,3756
14,0,gender,ema_d0.9999,0.01,0.0001,0.95238,0.49201,3756
14,0,gender,mlp_h16,0.001,0.0,0.69959,0.50612,3756
14,0,gender,mlp_h32,0.001,0.0,0.70365,0.49281,3756
14,0,gender,mlp_h64,0.001,0.0,0.70706,0.50479,3756
14,0,gender,mlp_h128,0.001,0.0,0.701,0.51704,3756
14,0,gender,attention,0.0001,1e-05,0.69243,0.53125,3756
14,0,gender,shuffled,0.01,0.0001,0.91756,0.49255,3756
14,0,star_sign,ema_lr1e-3,0.001,0.0001,3.17861,0.08014,3756
14,0,star_sign,ema_lr5e-3,0.005,0.0001,3.16924,0.08786,3756
14,0,star_sign,ema_lr1e-2,0.01,0.0001,3.00489,0.11129,3756
14,0,star_sign,ema_lr5e-2,0.05,0.0001,2.35805,0.37034,3756
14,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.01002,0.07188,3756
14,0,star_sign,ema_d0.99,0.01,0.0001,3.0217,0.15575,3756
14,0,star_sign,ema_d0.9999,0.01,0.0001,2.98742,0.09292,3756
14,0,star_sign,mlp_h16,0.001,0.0,0.81088,0.94862,3756
14,0,star_sign,mlp_h32,0.001,0.0,0.39793,0.9992,3756
14,0,star_sign,mlp_h64,0.001,0.0,0.23237,1.0,3756
14,0,star_sign,mlp_h128,0.001,0.0,0.05999,1.0,3756
14,0,star_sign,attention,0.0001,1e-05,2.3878,1.0,3756
14,0,star_sign,shuffled,0.01,0.0001,2.99755,0.06017,3756
14,4,age_bin,ema_lr1e-3,0.001,0.0001,1.2717,0.30751,3756
14,4,age_bin,ema_lr5e-3,0.005,0.0001,1.18995,0.33999,3756
14,4,age_bin,ema_lr1e-2,0.01,0.0001,1.16053,0.38339,3756
14,4,age_bin,ema_lr5e-2,0.05,0.0001,1.50172,0.12726,3756
14,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.1686,0.38498,3756
14,4,age_bin,ema_d0.99,0.01,0.0001,1.15853,0.40628,3756
14,4,age_bin,ema_d0.9999,0.01,0.0001,1.17142,0.45154,3756
14,4,age_bin,mlp_h16,0.001,0.0,0.65597,1.0,3756
14,4,age_bin,mlp_h32,0.001,0.0,0.05014,1.0,3756
14,4,age_bin,mlp_h64,0.001,0.0,0.02833,1.0,3756
14,4,age_bin,mlp_h128,0.001,0.0,0.003,1.0,3756
14,4,age_bin,attention,0.0001,1e-05,0.10921,1.0,3756
14,4,age_bin,shuffled,0.01,0.0001,1.18437,0.41853,3756
14,4,gender,ema_lr1e-3,0.001,0.0001,0.80973,0.49042,3756
14,4,gender,ema_lr5e-3,0.005,0.0001,0.80959,0.48802,3756
14,4,gender,ema_lr1e-2,0.01,0.0001,0.85005,0.48216,3756
14,4,gender,ema_lr5e-2,0.05,0.0001,1.65169,0.47258,3756
14,4,gender,ema_lr1e-2_wd1e-3,0.01,0.001,0.83495,0.50559,3756
14,4,gender,ema_d0.99,0.01,0.0001,0.81962,0.50506,3756
14,4,gender,ema_d0.9999,0.01,0.0001,0.81627,0.51038,3756
14,4,gender,mlp_h16,0.001,0.0,0.69837,0.48562,3756
14,4,gender,mlp_h32,0.001,0.0,0.73378,0.46912,3756
