model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-1.5B,ridge_10.0,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,gender,0.51002,0.50934,0.51044,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,gender,0.49611,0.49609,0.49209,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,gender,0.50947,0.5092,0.51825,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,gender,0.52711,0.52512,0.54514,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,gender,0.51094,0.5106,0.51084,,
Qwen/Qwen2.5-1.5B,ema_d0.99,20,gender,0.51334,0.51317,0.5215,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,gender,0.51578,0.51571,0.52491,,
Qwen/Qwen2.5-1.5B,mlp_h16,20,gender,0.54301,0.53006,,,
Qwen/Qwen2.5-1.5B,mlp_h32,20,gender,0.54723,0.52901,,,
Qwen/Qwen2.5-1.5B,mlp_h64,20,gender,0.5324,0.49578,,,
Qwen/Qwen2.5-1.5B,mlp_h128,20,gender,0.53209,0.46861,,,
Qwen/Qwen2.5-1.5B,attention,20,gender,0.50431,0.49327,,,
Qwen/Qwen2.5-1.5B,shuffled,20,gender,0.52089,0.5206,,,
Qwen/Qwen2.5-1.5B,mm,20,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,gender,0.55782,0.55716,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,gender,0.56065,0.55964,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,gender,0.55442,0.54983,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,20,gender,0.53149,0.46274,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,star_sign,0.1008,0.01526,,0.09259,0.1094
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,star_sign,0.2024,0.02806,,0.1912,0.2144
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,star_sign,0.4294,0.05007,,0.4164,0.4428
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,star_sign,0.9984,0.16653,,0.9972,0.9994
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,star_sign,0.4348,0.05051,,0.4214,0.4484
Qwen/Qwen2.5-1.5B,ema_d0.99,20,star_sign,0.5164,0.05676,,0.5032,0.53021
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,star_sign,0.483,0.05428,,0.4692,0.496
Qwen/Qwen2.5-1.5B,mlp_h16,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,20,star_sign,0.4864,0.05454,,,
Qwen/Qwen2.5-1.5B,mm,20,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,20,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,age_bin,0.3804,0.18371,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,age_bin,0.5068,0.22423,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,age_bin,0.7076,0.27626,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,age_bin,0.702,0.27497,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,24,age_bin,0.7396,0.28344,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,age_bin,0.6738,0.26837,,,
Qwen/Qwen2.5-1.5B,mlp_h16,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,24,age_bin,0.719,0.27884,,,
Qwen/Qwen2.5-1.5B,mm,24,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,gender,0.51415,0.51357,0.52469,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,gender,0.51119,0.51118,0.51132,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,gender,0.52903,0.52879,0.54084,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,gender,0.53868,0.53855,0.55475,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,gender,0.52368,0.52368,0.52763,,
Qwen/Qwen2.5-1.5B,ema_d0.99,24,gender,0.5204,0.52032,0.52857,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,gender,0.5187,0.5184,0.51888,,
Qwen/Qwen2.5-1.5B,mlp_h16,24,gender,0.55643,0.55313,,,
Qwen/Qwen2.5-1.5B,mlp_h32,24,gender,0.55595,0.55438,,,
Qwen/Qwen2.5-1.5B,mlp_h64,24,gender,0.55609,0.55262,,,
Qwen/Qwen2.5-1.5B,mlp_h128,24,gender,0.55496,0.55387,,,
Qwen/Qwen2.5-1.5B,attention,24,gender,0.48709,0.48598,,,
Qwen/Qwen2.5-1.5B,shuffled,24,gender,0.50417,0.50416,,,
Qwen/Qwen2.5-1.5B,mm,24,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,gender,0.55572,0.55492,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,gender,0.55951,0.5584,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,gender,0.55604,0.55381,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,gender,0.55519,0.53802,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,gender,0.50587,0.34644,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,24,star_sign,0.0708,0.01102,,0.0634,0.078
Qwen/Qwen2.5-1.5B,ema_lr5e-3,24,star_sign,0.1824,0.02571,,0.17199,0.1924
Qwen/Qwen2.5-1.5B,ema_lr1e-2,24,star_sign,0.3926,0.04699,,0.3796,0.40601
Qwen/Qwen2.5-1.5B,ema_lr5e-2,24,star_sign,0.9956,0.09978,,0.9938,0.9974
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,24,star_sign,0.3832,0.04617,,0.369,0.3964
Qwen/Qwen2.5-1.5B,ema_d0.99,24,star_sign,0.403,0.04787,,0.3896,0.4164
Qwen/Qwen2.5-1.5B,ema_d0.9999,24,star_sign,0.3488,0.0431,,0.3368,0.3618
Qwen/Qwen2.5-1.5B,mlp_h16,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,24,star_sign,0.3234,0.04073,,,
Qwen/Qwen2.5-1.5B,mm,24,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,age_bin,0.3452,0.17108,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,age_bin,0.4754,0.21481,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,age_bin,0.6574,0.26443,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,age_bin,0.9998,0.49995,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,age_bin,0.616,0.25413,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,28,age_bin,0.7058,0.27584,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,age_bin,0.6516,0.26302,,,
Qwen/Qwen2.5-1.5B,mlp_h16,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,28,age_bin,0.6298,0.25762,,,
Qwen/Qwen2.5-1.5B,mm,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,gender,0.49473,0.49471,0.49505,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,gender,0.49315,0.49309,0.49024,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,gender,0.53315,0.53297,0.54155,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,gender,0.53695,0.53677,0.55356,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,gender,0.51787,0.51739,0.51451,,
Qwen/Qwen2.5-1.5B,ema_d0.99,28,gender,0.50164,0.50139,0.50381,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,gender,0.51153,0.51152,0.51715,,
Qwen/Qwen2.5-1.5B,mlp_h16,28,gender,0.5539,0.55243,,,
Qwen/Qwen2.5-1.5B,mlp_h32,28,gender,0.55447,0.55374,,,
Qwen/Qwen2.5-1.5B,mlp_h64,28,gender,0.55905,0.55628,,,
Qwen/Qwen2.5-1.5B,mlp_h128,28,gender,0.5547,0.54906,,,
Qwen/Qwen2.5-1.5B,attention,28,gender,0.51226,0.51081,,,
Qwen/Qwen2.5-1.5B,shuffled,28,gender,0.49637,0.496,,,
Qwen/Qwen2.5-1.5B,mm,28,gender,0.53243,0.53064,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,gender,0.55677,0.55589,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,gender,0.55514,0.55397,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,gender,0.55537,0.55376,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,gender,0.55017,0.5442,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,gender,0.52424,0.44843,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,28,star_sign,0.0748,0.0116,,0.0674,0.0818
Qwen/Qwen2.5-1.5B,ema_lr5e-3,28,star_sign,0.1422,0.02075,,0.1332,0.1516
Qwen/Qwen2.5-1.5B,ema_lr1e-2,28,star_sign,0.2864,0.03711,,0.2738,0.298
Qwen/Qwen2.5-1.5B,ema_lr5e-2,28,star_sign,0.9942,0.09064,,0.992,0.9964
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,28,star_sign,0.2854,0.03701,,0.2744,0.2984
Qwen/Qwen2.5-1.5B,ema_d0.99,28,star_sign,0.3226,0.04065,,0.30979,0.3358
Qwen/Qwen2.5-1.5B,ema_d0.9999,28,star_sign,0.305,0.03895,,0.2926,0.3176
Qwen/Qwen2.5-1.5B,mlp_h16,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,28,star_sign,0.2584,0.03422,,,
Qwen/Qwen2.5-1.5B,mm,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,gender,0.55974,0.5594,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,gender,0.56154,0.56098,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,gender,0.5613,0.55942,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,gender,0.55594,0.54185,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,gender,0.50101,0.33557,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,star_sign,1.0,1.0,,,
